,x,y,label_num,label_name,path
1974,-82.589251142428,15.33645284608674,0,808s,./data\2\808s\Luger 808.wav
1975,-27.8157865306359,68.68377816143479,1,Claps,./data\2\Claps\youngcartelftlexlugerwtfclap.wav
1976,-54.64654055979842,-29.807689228869812,10,Vox,"./data\4\Vox\Maxo Kream, KEY! - The Cave - Crowd Chant.wav"
1977,-2.152006808401293,-22.260256379733693,8,Percs,./data\7\Percs\nm - clack perc.wav
1978,57.06781763561954,-16.223052043403676,2,Closed Hats,./data\1\Closed Hats\Lex Luger Hi Hat.wav
1979,81.35305723719702,-22.128225527881554,6,Kicks,./data\2\Kicks\BWZYKik_2.wav
1980,7.353035284256996,81.4882215024452,1,Claps,./data\3\Claps\Clap + Snare (179).wav
1981,23.307456041439803,-57.9820642890146,8,Percs,./data\6\Percs\Ducko_percussion_loop_preme.wav
1982,5.493170403920196,35.6490741501574,8,Percs,./data\4\Percs\Rim - Escargot.wav
1983,-58.557133983077016,83.04717943939843,1,Claps,./data\4\Claps\Luger Slap Clap.wav
1984,-41.680566378076755,-33.790138695550084,5,FX,./data\7\FX\VEGETA Fx (1).wav
1985,36.860150105053876,39.18330528604511,9,Snares,./data\2\Snares\LLugerSN.wav
1986,77.14200505139043,24.548966846860885,7,Open Hats,./data\4\Open Hats\Reverse Open Hat 2.wav
1987,-25.369660410949603,67.64820332898857,1,Claps,./data\3\Claps\Clap + Snare (165).wav
1988,-13.292828285485335,-7.079415369307198,9,Snares,./data\3\Snares\Snare (Criminal) 2.wav
1989,18.58336295970824,15.269605627481276,8,Percs,./data\3\Percs\rex rim.wav
1990,88.69333309135402,-41.59680601909818,6,Kicks,./data\7\Kicks\NM - ImWeak Kick.wav
1991,18.897421314805264,-32.77364205344738,10,Vox,./data\2\Vox\zay chant - old tape.wav
1992,87.2066209387024,33.060381283029756,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 1.wav
1993,-22.088108673039816,-11.549696137368604,1,Claps,./data\7\Claps\NM - Cheap Clap.wav
1994,16.784352202696596,-31.063567340954084,10,Vox,./data\1\Vox\Willare Chant (5).wav
1995,73.3149381461844,33.27261416789405,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 36.wav
1996,31.956286348569517,59.900983936850686,9,Snares,./data\2\Snares\TM88 Snare  (1).wav
1997,-44.948465225562394,29.92439333724072,0,808s,./data\3\808s\Glockley Disto Spinz.wav
1998,-8.15505017582106,67.97441979069018,9,Snares,./data\7\Snares\AVSP Cardi Snare_4.wav
1999,-1.2750240443610505,-100.93690744568534,2,Closed Hats,./data\6\Closed Hats\Boomin Hat.wav
2000,3.1939388634018906,75.87377912323055,9,Snares,./data\7\Snares\NM - Broad Snare.wav
2001,-33.70647133761685,22.955575670206237,0,808s,./data\2\808s\808 (lex siz).wav
2002,36.14095725911628,-46.632284287828966,7,Open Hats,./data\7\Open Hats\Metro_open_2.wav
2003,-67.71501832228074,19.21669205333176,0,808s,./data\4\808s\Freddie Gibbs - Automatic 808.wav
2004,26.441973267415644,85.72332450930713,9,Snares,./data\2\Snares\MB Snare (3).wav
2005,-7.232444079650531,66.87493527222469,9,Snares,./data\7\Snares\NM - Ope Snare.wav
2006,29.71220725053839,91.28590050643528,9,Snares,./data\1\Snares\Dp Beats- Snare(28).wav
2007,0.8553468179005637,73.75692932213688,9,Snares,./data\6\Snares\Snare (1).wav
2008,107.12153124710224,-13.136420211478711,6,Kicks,./data\1\Kicks\Chop Kick 2.wav
2009,27.479617735255545,40.281155775261034,1,Claps,./data\6\Claps\WM Clap(Fortune).wav
2010,-18.768801399117304,-21.016196096523043,10,Vox,./data\1\Vox\Chief Keef Bang.wav
2011,26.367591188488657,56.51464475123877,9,Snares,./data\6\Snares\NIS SECONDARY SNARE.wav
2012,-23.83467394451532,45.42685088990097,1,Claps,./data\6\Claps\Ducko_clap_09.wav
2013,-95.66220844500567,6.709103868482837,0,808s,./data\7\808s\nm - blak 808.wav
2014,-6.360220098405409,-25.504011492671573,8,Percs,./data\6\Percs\Cardiak Congo.wav
2015,3.5299915590506163,-85.24007735903425,2,Closed Hats,./data\6\Closed Hats\MZ Hi Hat [Neenyo].wav
2016,-54.98784919258592,73.2868813366008,1,Claps,./data\2\Claps\plugg-ear ringer clap.wav
2017,70.15337953719605,66.3570224971341,3,Crashes & Cymbals,./data\7\Crashes & Cymbals\nm - flutter crash.wav
2018,3.567322354592566,85.8408787216059,1,Claps,./data\2\Claps\plugg- skull clap.wav
2019,4.8381692123402384,62.76079575715624,9,Snares,./data\2\Snares\YoungChop Snr7.wav
2020,-93.38817254180856,-33.06347589921427,0,808s,./data\3\808s\808  (7).wav
2021,-2.8429326536174546,-71.48886769150121,8,Percs,./data\7\Percs\nm - liq rim.wav
2022,66.30662632339543,37.49194408622357,5,FX,./data\2\FX\FX [ Lex ].wav
2023,88.49090822918933,-45.41847944047452,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 12.wav
2024,-54.8107287552306,84.46127500713938,1,Claps,./data\3\Claps\Clap + Snare (63).wav
2025,-27.17932652205778,22.124969964551266,0,808s,./data\3\808s\Glockley 808s (15).wav
2026,-41.9525599623772,-42.7460091454273,5,FX,./data\2\FX\808 Mafia FX 3.wav
2027,41.53888273520366,-19.96109267414177,2,Closed Hats,./data\3\Closed Hats\Glockley Hi Hats  (13).wav
2028,-57.216258147504355,29.748796485729102,0,808s,./data\4\808s\KENNY BEATS 808 37.wav
2029,37.73204667436011,-39.03496018267278,5,FX,./data\6\FX\FX8.wav
2030,46.964271152768795,-55.01652168795109,7,Open Hats,./data\2\Open Hats\Open Hat [ Muve Me ].wav
2031,41.96929174817581,-3.890134318257976,2,Closed Hats,./data\2\Closed Hats\Hi Hat [ Plugg ].wav
2032,-32.22002814416979,69.7078585084124,1,Claps,./data\2\Claps\Clap 4.wav
2033,83.71234800982742,-4.26103965093704,6,Kicks,./data\2\Kicks\Kick.wav
2034,-38.3181588649156,-50.494499573309405,4,Extras,./data\6\Extras\EN - Frank Dukes (134 BPM).wav
2035,36.22838440746438,-20.907464727237645,2,Closed Hats,./data\3\Closed Hats\Hi Hat (32).wav
2036,19.671842942312917,-73.11069861537536,2,Closed Hats,./data\3\Closed Hats\Hi Hat (50).wav
2037,0.6290091559934222,36.20384775977169,9,Snares,./data\7\Snares\NM - Theme Snare.wav
2038,-60.25074416045659,14.00993780824262,0,808s,./data\4\808s\KENNY BEATS 808 2.wav
2039,-43.59393907067876,-69.94364417334653,4,Extras,./data\5\Extras\looperman-l-2342377-0177742-london-on-da-track-drake-type-guitar.wav
2040,-27.452479592388574,53.29380511892791,1,Claps,./data\2\Claps\BQ_clap_crunch.wav
2041,-9.477437984048958,-96.63843287299206,2,Closed Hats,./data\2\Closed Hats\Z hat.wav
2042,-52.37779354952879,72.2047357045444,1,Claps,./data\3\Claps\Glockley Claps  (3).wav
2043,9.516470988089214,-12.87271103858448,8,Percs,./data\1\Percs\pv - keef (snap).wav
2044,13.53775131387058,43.74501886108811,9,Snares,./data\2\Snares\Metro Boomin Snare (5).wav
2045,85.6534874095081,-7.894511060813001,6,Kicks,./data\2\Kicks\TM-88 Kicks [Trippy].wav
2046,10.185438168724602,-45.31711667205113,8,Percs,./data\2\Percs\Perc (Shaker).wav
2047,-17.859614188877224,57.100285084529396,9,Snares,./data\7\Snares\TB - Requim Clap_1 - Loop_2 -1.wav
2048,57.59375233280819,-49.457513502975566,7,Open Hats,./data\2\Open Hats\BWB OPEN HATS (4).wav
2049,11.970266736000767,82.13076002511939,9,Snares,./data\6\Snares\S&C7.wav
2050,-83.69054033457365,6.651348194921735,0,808s,./data\2\808s\Gutta 808.wav
2051,96.47656182210767,-34.56301684650098,6,Kicks,./data\4\Kicks\Kick - Cerus.wav
2052,-7.510428503392527,65.0779625309642,9,Snares,./data\7\Snares\AVSP Cardi Snare_3.wav
2053,-94.10533443045983,4.142626911624462,0,808s,./data\3\808s\Thumpy Spinz 808.wav
2054,8.961784726192528,13.656512050261586,8,Percs,./data\2\Percs\DDW2 PERC 3.wav
2055,28.288231162821276,93.04967286134725,9,Snares,./data\3\Snares\Snare (22).wav
2056,63.38472918388531,36.631155414026935,4,Extras,./data\4\Extras\Macuka (Karacakaya) by Denizhan Altay ~ BPM 140.wav
2057,22.20468405544208,8.59121434308995,8,Percs,./data\2\Percs\DDW2 PERC 1.wav
2058,78.090477916765,-2.344319518945218,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 24.wav
2059,10.20518496694826,89.16809252970494,9,Snares,./data\2\Snares\[ACD] - Trackman Snare.wav
2060,26.39819835305175,82.85781291948503,9,Snares,./data\7\Snares\Clap (Coachella) - Loop_2.wav
2061,78.1402658453444,-12.513469697418401,6,Kicks,./data\2\Kicks\BQ_kick_boom.wav
2062,-46.13079437917319,53.116995426708456,1,Claps,./data\7\Claps\nm - clap 2.wav
2063,5.832797594615394,88.7553836609113,1,Claps,./data\3\Claps\Clap + Snare (69).wav
2064,40.13171019113742,-76.35429287533401,7,Open Hats,./data\7\Open Hats\DP_open_hihat_7.wav
2065,-50.140401338249774,-41.700189489738676,5,FX,./data\7\FX\DC - Timewarp TransFX.wav
2066,88.59224649267532,2.437465905806069,6,Kicks,./data\6\Kicks\Ducko_kick_01.wav
2067,4.490513933753871,79.05994408978401,9,Snares,./data\6\Snares\Snare (Sonny Digital 1).wav
2068,-27.73754740537316,-48.106111806301385,5,FX,./data\4\FX\KENNY BEATS FX 27.wav
2069,-4.303866923285273,0.523870974221638,9,Snares,./data\7\Snares\NM - Dumbo Snare.wav
2070,6.035263954907224,89.26841242328982,9,Snares,./data\3\Snares\Sledgren x Deedotwill Snare (3).wav
2071,11.16554697056189,18.643783499115266,8,Percs,./data\7\Percs\NM - Classy Rim.wav
2072,9.358303696011689,-80.95110041701628,2,Closed Hats,./data\2\Closed Hats\plugg-going in hat.wav
2073,52.85591640837389,-18.70690992352315,2,Closed Hats,./data\1\Closed Hats\LEX Hat(4).wav
2074,101.01859760040732,-38.237896107596434,6,Kicks,./data\2\Kicks\Rack Kick1.wav
2075,58.44589945031865,-81.3508318883045,7,Open Hats,./data\2\Open Hats\OpenHat_Trap.wav
2076,54.01662333923389,-21.151793794951608,2,Closed Hats,./data\2\Closed Hats\old southside hh.wav
2077,-41.57641428468125,-27.12812760905582,10,Vox,./data\2\Vox\Vox (Memo).wav
2078,36.231937147288576,-46.1510671044708,7,Open Hats,./data\7\Open Hats\NM - Bo OH.wav
2079,-94.54940139373795,-16.710995805289812,0,808s,./data\6\808s\TCE Trap 808 Kick Long.wav
2080,57.06778863883189,-16.223054492676546,2,Closed Hats,./data\3\Closed Hats\Lex Luger Hi Hat.wav
2081,3.036811947723077,-79.44416293708224,2,Closed Hats,./data\2\Closed Hats\BQ_hihat_closed_carnivore.wav
2082,-47.04702831404351,-60.73051616612085,5,FX,./data\4\FX\KENNY BEATS FX 39.wav
2083,25.049309081125564,2.237915339933043,8,Percs,./data\1\Percs\Dp Beats- Rim(12).wav
2084,-61.9733157207211,-66.42915640578458,4,Extras,./data\3\Extras\Glockley Sample (47).wav
2085,-47.03359162613233,-56.041353701953106,4,Extras,./data\3\Extras\Glockley Sample (54).wav
2086,5.896338895943318,-45.091023695047774,8,Percs,./data\2\Percs\plugg-Triangle.wav
2087,-26.2639335094905,-35.41759249233532,5,FX,./data\2\FX\Sound 18.wav
2088,4.966240578131798,49.65449969438331,9,Snares,./data\6\Snares\Ducko_snare_12.wav
2089,42.769192572579854,-12.88566795830856,2,Closed Hats,./data\2\Closed Hats\ClosedHat_Crystal.wav
2090,24.055773397645243,49.65068623803028,9,Snares,./data\7\Snares\Snare - Broke @thecxdy_2.wav
2091,98.02667663966703,-21.524234579461492,6,Kicks,./data\7\Kicks\nm - proof kick.wav
2092,14.62526595181123,70.03776836913896,9,Snares,./data\4\Snares\2- Snare - Drizzy.wav
2093,9.544485978283822,60.25894614582575,9,Snares,./data\4\Snares\3- Snare - Sauce.wav
2094,-63.43268216641102,9.720752651935301,0,808s,./data\4\808s\KENNY BEATS 808 3.wav
2095,-9.587339943441552,89.4564170429886,1,Claps,./data\5\Claps\Feel It Clap1.wav
2096,3.7727266321126427,-86.85635153476946,2,Closed Hats,./data\2\Closed Hats\JJHiHat (4).wav
2097,78.31420090089524,25.980804074162236,7,Open Hats,./data\7\Open Hats\TBP - Industrial Crash - Loop.wav
2098,-62.42101804401808,16.548186771498674,0,808s,./data\7\808s\Trey808_1.wav
2099,29.655038510900447,-59.96572832120363,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 08.wav
2100,-49.58385322482549,10.065113642705652,0,808s,./data\7\808s\808 (Metro)_5.wav
2101,-59.54715232508305,77.77742520387692,1,Claps,./data\3\Claps\Clap + Snare (157).wav
2102,3.2700657249794847,0.19516653307907925,8,Percs,./data\6\Percs\Ducko_percussion_05.wav
2103,-0.4532454727423788,79.78220659707341,1,Claps,./data\4\Claps\KENNY BEATS CLAP 5.wav
2104,32.22426158567452,81.9807566196716,9,Snares,./data\2\Snares\MB Snare (4).wav
2105,-24.644803207848952,69.97361705169145,1,Claps,./data\3\Claps\Glockley Claps  (2).wav
2106,-61.6715281238751,-63.930887546051856,4,Extras,./data\5\Extras\No Stylist 120 bpm Key D.wav
2107,15.179730789936482,12.078643965781271,8,Percs,./data\3\Percs\Rimshot  (18).wav
2108,-31.75721048422786,68.15482020619382,1,Claps,./data\2\Claps\88 Clap.wav
2109,101.85569042484096,-15.802945916777862,6,Kicks,./data\2\Kicks\plugg-peeweelongway Kick.wav
2110,88.33061971635486,6.2625085637188755,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 37.wav
2111,48.45826140223036,-51.12707342218566,2,Closed Hats,./data\5\Closed Hats\TM-88 Hats [Southside Open Hat].wav
2112,-36.00845768653133,11.369425712000286,0,808s,./data\5\808s\siz seceret.wav
2113,-11.715404030831124,98.59480156291947,1,Claps,./data\3\Claps\Clap + Snare (187).wav
2114,-54.062680987689916,72.09572197676518,1,Claps,./data\2\Claps\[Marshmello Clap].wav
2115,22.295201929997607,6.885346967137886,8,Percs,./data\2\Percs\plugg- mj rim shot.wav
2116,72.19288154749118,32.22026434269662,8,Percs,./data\4\Percs\KENNY BEATS PERC 22.wav
2117,4.597720867362216,91.66119378466301,1,Claps,./data\2\Claps\Clap (10).wav
2118,3.9593102338697155,87.41703589771492,9,Snares,./data\2\Snares\JJSnares (15).wav
2119,32.83152942296714,60.05525659837673,9,Snares,./data\2\Snares\plugg- mafia six snare.wav
2120,24.013099478859335,49.91198164119736,9,Snares,./data\5\Snares\MZ Snare [London].wav
2121,-28.97755934053245,54.94122010864968,1,Claps,./data\3\Claps\Clap + Snare (136).wav
2122,-39.136990050874,11.183889222378074,0,808s,./data\7\808s\nm - twirlz 808.wav
2123,-50.03054031317381,9.983258051355842,0,808s,./data\6\808s\TCE Spinz 808.wav
2124,61.80736570779186,-41.77136347693993,7,Open Hats,./data\2\Open Hats\YCSizzleOpenTriangle.wav
2125,22.042848411908288,48.35073479832088,9,Snares,./data\1\Snares\2020 Chop (Snare).wav
2126,24.61826075767182,67.23147864272356,9,Snares,./data\7\Snares\Jaw Breaker Snare_7.wav
2127,-40.82216480657073,-27.280617280651327,10,Vox,./data\7\Vox\NM - Dow Vox.wav
2128,-5.949239610919952,-13.754354015192058,9,Snares,./data\2\Snares\SNARE (36) (SOUTHSIDE).wav
2129,-36.44121176719431,-66.36320429581534,4,Extras,./data\3\Extras\sample (50).wav
2130,-57.21626204506314,29.748682385184612,0,808s,./data\4\808s\808 [4].wav
2131,-83.59389078496847,0.2491449001977649,0,808s,./data\7\808s\BF - Nick Mira 808.wav
2132,24.055975945003848,49.64935832782217,1,Claps,./data\3\Claps\Clap + Snare (86).wav
2133,-56.916441533564175,2.6052180835598016,0,808s,./data\2\808s\!!!dro 808.wav
2134,-32.79945627662369,-29.2587018514546,5,FX,./data\2\FX\Zaytoven FX.wav
2135,97.3561013318691,-10.343367365322663,6,Kicks,./data\2\Kicks\plugg-moon rock kick.wav
2136,-2.941101091402091,48.5199313661088,9,Snares,./data\2\Snares\Metro Boomin Snare (3).wav
2137,-0.7447677130109804,-73.4127175990328,2,Closed Hats,./data\2\Closed Hats\YM Whippa Hi-hat.wav
2138,-28.771238064288845,63.650656081697164,1,Claps,./data\3\Claps\Clap + Snare (124).wav
2139,-37.23584854479156,-9.689515053063287,8,Percs,./data\6\Percs\808_Timpani.wav
2140,36.77292747780454,85.32380966464578,9,Snares,./data\3\Snares\Snare (3).wav
2141,19.67184381860353,-73.11071021300685,2,Closed Hats,./data\7\Closed Hats\menthols hh.wav
2142,59.24824193305761,-76.72184348304157,7,Open Hats,./data\2\Open Hats\Classic Metro Open Hat.wav
2143,-39.73327326086867,-61.10541404626668,4,Extras,./data\3\Extras\Glockley Sample (29).wav
2144,-3.4361433071722156,-55.10094360300214,8,Percs,./data\6\Percs\Ducko_percussion_loop_atl.wav
2145,49.94689790103861,-46.71079354551382,7,Open Hats,./data\2\Open Hats\BQ_hihat_open_metal.wav
2146,-79.5784112508551,23.069195415933965,0,808s,./data\7\808s\TS 808 5_2.wav
2147,44.979562457262645,-52.64959244169131,7,Open Hats,./data\7\Open Hats\56 Grams - Hats (6)_10.wav
2148,-95.89505704005428,-16.04774822887356,0,808s,./data\7\808s\NM - WitMyDamnCroissants 808.wav
2149,-61.66315155965756,27.925192784787832,0,808s,./data\3\808s\Glockley 808s (7).wav
2150,14.16135564026011,27.47053603209387,9,Snares,./data\7\Snares\NM - Flake Snare.wav
2151,-8.51162443793338,90.42345870114247,9,Snares,./data\1\Snares\Snare 3.wav
2152,87.3463376153986,28.222063956198035,2,Closed Hats,./data\2\Closed Hats\T6 Hats16.wav
2153,-82.81487557767079,6.647899509178087,0,808s,./data\7\808s\KC - LA 808.wav
2154,73.22765719043859,73.08046832015744,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\sizzle crash.wav
2155,-1.0121692574306629,-25.45308200058525,5,FX,./data\7\FX\NM - VG Perc_2.wav
2156,16.555015774925735,88.09320389000534,9,Snares,./data\7\Snares\NM - Band Snare.wav
2157,-6.224554561005658,-24.453202635788244,8,Percs,./data\6\Percs\Percs2.WAV
2158,-24.80931639626036,-31.413102344865923,5,FX,./data\2\FX\15 Tubular-Bell.wav
2159,-51.657838018356486,-56.28802713031474,4,Extras,./data\4\Extras\Barbara & Ernie - Somebody To Love ~ BPM 107.wav
2160,-22.98979918438246,51.522200762431474,1,Claps,./data\6\Claps\Ducko_clap_13.wav
2161,-38.478562679167,-43.01028482493672,10,Vox,./data\7\Vox\VOX - Carlisle - C.wav
2162,85.09576684159849,-12.053825464207591,6,Kicks,./data\1\Kicks\Chop Kick (10).wav
2163,-36.80500267829684,-50.67603651503741,4,Extras,./data\3\Extras\Glockley Sample (13).wav
2164,-48.63804387700238,15.282623516192842,0,808s,./data\2\808s\Jet Fuel 808.wav
2165,-4.08659637407885,-54.97690144890651,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_loop_01.wav
2166,42.3522287851463,-6.6064391870859085,2,Closed Hats,./data\2\Closed Hats\LL_hihat_pyrex.wav
2167,-60.82634054972554,28.622616561596676,0,808s,./data\7\808s\SB6 808 (9)_2.wav
2168,-15.786772316449857,-21.01266640232046,8,Percs,./data\7\Percs\NM - Gear Perc.wav
2169,9.346324263718207,37.36767916029862,9,Snares,./data\4\Snares\KENNY BEATS SNARE 7.wav
2170,29.12882340820674,18.696822564600176,9,Snares,./data\2\Snares\Run That Back (Snare).wav
2171,100.84350938924514,-37.050127977676915,6,Kicks,./data\7\Kicks\YK - PortOfMiami (Kick)_2.wav
2172,-46.521412576081964,-47.24780443003394,5,FX,./data\1\FX\KEEF FX 2.wav
2173,-60.38898719907178,20.84020401025636,0,808s,./data\2\808s\Official Trap 808s (6).wav
2174,-7.092075410403042,62.98164313354675,9,Snares,./data\7\Snares\Chop Snare 4_2.wav
2175,-13.97049225165071,-14.45910384565784,5,FX,./data\2\FX\[ACD] - 9PieceShot FX.wav
2176,-46.82642400127167,74.74213267901928,1,Claps,./data\2\Claps\clap [southside].wav
2177,-43.95185003559965,70.49621220132374,9,Snares,./data\7\Snares\sidepce - hardbody snare_2.wav
2178,4.622365756565686,63.09137905278869,9,Snares,./data\2\Snares\Young Chop Snare.wav
2179,-52.262720201025765,21.72538067699592,0,808s,./data\6\808s\TCE 808 Mafia Distort.wav
2180,4.202740447998142,-91.0078374657209,2,Closed Hats,./data\7\Closed Hats\NM - Pony HH.wav
2181,21.847937243580482,6.188708784217186,8,Percs,./data\2\Percs\Rim [ Sonny ].wav
2182,9.232879474468978,62.89039235431442,1,Claps,./data\3\Claps\Clap + Snare (164).wav
2183,20.119198300367955,42.62442445264254,9,Snares,./data\6\Snares\Ducko_snare_sharp_02.wav
2184,-57.34437402301521,70.791344552061,1,Claps,./data\7\Claps\NM - Spark Clap.wav
2185,-22.805411039347096,-64.37718940923405,8,Percs,./data\7\Percs\NM - Gag Perc.wav
2186,43.42202001121977,-52.44366619632576,7,Open Hats,./data\7\Open Hats\OpHat (Deezy).wav
2187,73.71840026127096,65.19735177290455,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Dp Beats- Crash (5).wav
2188,-93.16003534750084,-7.2002867113921525,0,808s,./data\1\808s\Chief Keef - Big Boss 808.wav
2189,-49.8122605785117,-70.84848573230951,10,Vox,./data\7\Vox\VOX - Punk - C Minor Chord.wav
2190,-74.42020232984417,9.909366561344735,0,808s,./data\2\808s\T-Rex 808.wav
2191,34.034816712784064,36.449780880366056,9,Snares,./data\7\Snares\Foreign Snare 2_3.wav
2192,29.129823137264797,-59.826084326479105,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 10.wav
2193,-31.344713419338124,63.463847281817024,1,Claps,./data\3\Claps\Clap + Snare (184).wav
2194,-21.87986314496217,61.82665219220572,1,Claps,./data\2\Claps\vybeLazyClap.wav
2195,-96.09032989877541,-6.846236176348153,0,808s,./data\2\808s\S2H - B-Rackz Sauce 808.wav
2196,-18.95277461952056,-53.53174734706056,8,Percs,./data\2\Percs\(SHAKER) DJ Plugg Shaker.wav
2197,-97.26769354975963,-13.629691298423502,0,808s,./data\7\808s\(808) Pluggg_2.wav
2198,-60.562710095228184,1.6752847996222324,0,808s,./data\2\808s\TM88 808 (2).wav
2199,-17.752460154670406,52.294028416055625,1,Claps,./data\3\Claps\Clap + Snare (20).wav
2200,97.4126325556135,-11.62630878871248,6,Kicks,./data\7\Kicks\Bless Kick.wav
2201,-64.4170048704432,15.47987202221046,0,808s,./data\2\808s\808_Trap.wav
2202,-10.925993440797773,-46.1561488257654,8,Percs,./data\2\Percs\Perc_Triangle_2.wav
2203,-9.486443017170847,-25.47742126008584,8,Percs,./data\2\Percs\Pony Perc (2).wav
2204,6.910687167079508,1.2016188286783942,8,Percs,./data\5\Percs\Rim 4 (Dirty Stick - Migos).wav
2205,9.511626146897562,-74.59234227523716,8,Percs,./data\2\Percs\Stick [ 88 ].wav
2206,77.24714086385133,25.734863824392313,8,Percs,./data\2\Percs\PERC 16.wav
2207,91.2649488763343,-17.43261920526461,6,Kicks,./data\7\Kicks\NM - Wus Good Kick.wav
2208,-60.46224935235927,-1.59404116940515,0,808s,./data\7\808s\TB - Volcano (808)_1.wav
2209,89.46428580427231,1.4921191487196857,6,Kicks,./data\4\Kicks\captain crunch kick.wav
2210,-93.75795140076025,-33.41749780399009,0,808s,./data\2\808s\UPGRADE 2 808 (4).wav
2211,-20.839563989810173,63.3368801672634,1,Claps,./data\2\Claps\ZiggyClap.wav
2212,-30.387395884782162,72.21287119779451,1,Claps,./data\6\Claps\mike will clap.wav
2213,-82.17467513025174,-28.430925117597745,0,808s,./data\6\808s\Ducko_808_loop_07.wav
2214,-21.69412518021704,50.53330143776947,1,Claps,./data\4\Claps\FRED_CLA.WAV
2215,-52.15708473897559,-21.936049253772644,10,Vox,./data\2\Vox\Crowd Chant.wav
2216,-85.36555097831594,10.302397585057317,0,808s,./data\2\808s\808 (Metro)_5.wav
2217,-19.100473212303125,-20.882168125794703,10,Vox,./data\1\Vox\Sosa Chant.wav
2218,-27.245291423438918,69.08880161584547,1,Claps,./data\3\Claps\Clap + Snare (28).wav
2219,-33.70677551132441,22.95564304520562,0,808s,./data\2\808s\808 ().wav
2220,89.06224417452685,-40.81760331805435,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 8.wav
2221,-46.50409789287884,54.65500058013778,9,Snares,./data\7\Snares\NM - Blocc (Clap)_2.wav
2222,36.93891478056323,-22.470897698024004,2,Closed Hats,./data\5\Closed Hats\hi hat (the london).wav
2223,-102.89834163655459,-26.11335605836494,0,808s,./data\2\808s\808 Bass Deepish.wav
2224,52.284204784092495,-17.370785202590845,2,Closed Hats,./data\3\Closed Hats\Hi Hat (29).wav
2225,0.7965963010147321,-63.47930953824508,2,Closed Hats,./data\2\Closed Hats\T6 Hats19.wav
2226,-83.24756261944435,-32.95619562088978,0,808s,./data\1\808s\808 [ DP ].wav
2227,97.42714147996242,-1.9908093188316807,6,Kicks,./data\7\Kicks\TBP - Bodak (Kick)_2 - Loop - Loop.wav
2228,49.796103430642376,20.281839403590382,4,Extras,./data\6\Extras\BrassLoop13_140Bpm.wav
2229,69.65100608888794,75.73990880494617,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\CRASH.wav
2230,87.41760042403004,-21.55271220740909,6,Kicks,./data\2\Kicks\sizzzzRackz1.wav
2231,13.421334869133725,-84.15063387944987,2,Closed Hats,./data\7\Closed Hats\NM - Zebra HH.wav
2232,0.5584792944834757,26.603907532366406,9,Snares,./data\2\Snares\Zay Snare 2.wav
2233,-1.0237138071277343,-72.43206585978248,2,Closed Hats,./data\7\Closed Hats\NM - ThinIce HH.wav
2234,-101.95225917207623,-4.664512895079977,0,808s,./data\7\808s\Trell 808.wav
2235,3.392748944496771,-84.84396963532137,2,Closed Hats,./data\6\Closed Hats\MZ Hi Hat [Zaytoven Wide].wav
2236,82.79279946207195,27.10939894863401,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 32.wav
2237,32.39846736182992,19.230040385445275,9,Snares,./data\2\Snares\nm - buffalo snare.wav
2238,-54.976337050225744,-22.91079572710268,10,Vox,./data\5\Vox\Chant (10).wav
2239,-88.64453441315715,-23.5990083863233,0,808s,./data\2\808s\TM-88 808s [Purp].wav
2240,-33.92217159091162,-54.72461371317682,5,FX,./data\4\FX\KENNY BEATS FX 4.wav
2241,36.77854728795852,85.32631578804559,9,Snares,./data\1\Snares\Sanre (9).wav
2242,23.061100366735698,91.6242906441412,9,Snares,./data\2\Snares\Snr (Keshia).wav
2243,11.03264973194428,-47.31868574139711,8,Percs,./data\7\Percs\perc 06_2.wav
2244,-0.8296573521766276,-72.80285973207471,2,Closed Hats,./data\7\Closed Hats\nm - gobstopper hh.wav
2245,-68.60107593033723,12.565679674960622,0,808s,./data\4\808s\KENNY BEATS VALENTINE 11.wav
2246,-5.806466284218237,-99.17635055054626,2,Closed Hats,./data\3\Closed Hats\Hi Hat (47).wav
2247,18.795136168780367,-73.40944895646307,2,Closed Hats,./data\2\Closed Hats\LexLugerHiHat.wav
2248,-75.5526518216061,3.1266421233230752,0,808s,./data\2\808s\Psycho 808.wav
2249,34.56146318595331,60.2187847099922,9,Snares,./data\2\Snares\Snare.wav
2250,63.46175554302682,32.1019439647505,5,FX,./data\7\FX\NM - Live FX 5.wav
2251,37.04155684060438,53.34312828969394,9,Snares,./data\3\Snares\Trapaholic Snare (7).wav
2252,-11.247426638625516,101.04349260237673,1,Claps,./data\2\Claps\Ltm Clap.wav
2253,-27.915000843060067,73.26503991718161,1,Claps,./data\2\Claps\Clap (2).wav
