,x,y,label_num,label_name,path
384,21.257815174366065,58.079638950813106,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\HitBoy Snare.wav
385,2.4400255777771784,4.140708120257536,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Glockley Snakeblood Rim.wav
386,19.731249079221737,46.76522261066727,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare (18).wav
387,28.59928283489684,33.7404227450166,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\[ACD] - StateProperty Clap.wav
388,-22.389774072930233,-34.735791139730416,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (17).wav
389,-38.729975982821706,4.952109558967805,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (50).wav
390,8.361319636274699,-72.54521294671724,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\808 (FUCKING YOUNG)_2.wav
391,-36.37073444677666,7.2614906928262,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 11.wav
392,14.810433830566186,48.709881223534325,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\codeine crazy snare.wav
393,51.39162557358959,30.201926205913924,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Luger Slap Clap.wav
394,67.82087110321027,-21.45066958735403,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\JEWISH Kick 2.wav
395,18.04303494008271,58.093521957214314,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\DxSnare 6.wav
396,-35.19933100854688,43.18831904292253,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\KaleonOpenhat2.wav
397,7.2121480666245015,7.517082492616222,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_clip.wav
398,16.2025522197128,3.523111119711527,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (20).wav
399,16.644264659300813,-75.06177649525728,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\nm - granger 808.wav
400,-75.45601024166378,16.844369626797874,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (53).wav
401,-22.281471504198194,-30.57525271206277,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\VOX - Punk - C Major Chord.wav
402,-77.82248416718821,14.654234653470823,2,Closed Hats,./data\London on da Track (Shows the Screen) Drumkit\Closed Hats\Hi Hat (London).wav
403,-64.07546197420821,10.789825852726164,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Sonny Digital Hat.wav
404,12.049579999753185,48.7290545428981,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Sn (London).wav
405,14.942656716782077,-68.44425963947594,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DY #1 808.wav
406,24.991001824423794,45.988192628502915,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\[Snr] Faithful YNG.wav
407,-44.47486599877226,37.110997765368964,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\56 Grams - Hats (6)_14.wav
408,6.674306490360758,-71.61619018574656,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808 (5).wav
409,21.72934446946767,0.6086335173286985,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\perc [ boom ].wav
410,37.784606880255566,32.89208140832267,1,Claps,./data\London on da Track (Shows the Screen) Drumkit\Claps\TCE EX Lex Clap.WAV
411,-82.30683186492976,8.150172840509082,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Hi (Smokey)_2.wav
412,68.82878273676366,-20.338642035900065,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\MZ Kick [Kenny].wav
413,30.465510579499544,35.30609605133276,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_24.wav
414,-51.667762567500546,42.22515622249406,3,Crashes & Cymbals,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Crashes & Cymbals\BWB CYMBOLS (1).wav
415,-45.51010518102941,12.948657161368128,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Hi Hat (3).wav
416,44.83100739399818,33.112739113287766,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\NM - Auto Clap.wav
417,29.2308062069414,-48.68446106710244,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Glockley 808s (13).wav
418,-18.2318404595168,1.4297688551645014,8,Percs,./data\London on da Track (Shows the Screen) Drumkit\Percs\Z Shaker.wav
419,-12.286856654388476,4.789939594366421,8,Percs,./data\Chief Keef (Shows the Screen) Drumkit\Percs\Dp Beats- Shaker(4).wav
420,-80.1917771755666,17.828393935953727,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\nm - muse hh.wav
421,-17.969818669533765,6.973193838652672,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 03.wav
422,21.035414834614603,48.32588586786688,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TM-88 Snare & Clap 2.wav
423,14.193776376499489,-69.87441006029823,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Permanent 808.wav
424,-81.42704723145786,17.68935360520491,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Classic Wonda Hi Hat.wav
425,40.07330335130838,52.09168422145385,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\[ACD] - HustleHard Clap.wav
426,-4.174188595200616,-23.33303337216952,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\[ACD] - ShawtyReddChant.wav
427,-21.316713394269577,-14.893600303463407,5,FX,./data\London on da Track (Shows the Screen) Drumkit\FX\Stoopid Xool Key FX.wav
428,4.591272394424986,17.712470241898508,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - Foray Snare.wav
429,-41.5051490802392,40.69049324617308,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\OH.wav
430,-11.710240469047513,-26.718287764941724,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\FX2.wav
431,14.93077331515621,-67.11993294789553,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 [had enough].wav
432,-44.05738654252832,39.9390716605662,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\OpHat (Redd).wav
433,10.002914102987756,-58.654999674478994,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 30.wav
434,-75.6111415016358,14.768034948065353,2,Closed Hats,./data\London on da Track (Shows the Screen) Drumkit\Closed Hats\ClosedHat_Crystal.wav
435,7.4202585833371595,-59.49586680822466,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 40.wav
436,20.391796694313065,1.064113990089281,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\without warning 21 x offset rim.wav
437,-42.493889944168785,37.96042521201939,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HIHAT (2).wav
438,27.575558422531426,40.858673175243986,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\KENNY BEATS SNARE 8.wav
439,32.81393817705273,-45.996445389310956,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Pluss 808.wav
440,-33.66013977701758,37.94033203281077,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\DT - Mixx OH.wav
441,33.408755515157985,-44.60513509726395,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_03.wav
442,68.76313062649754,-24.186429157160557,6,Kicks,./data\Chief Keef (Shows the Screen) Drumkit\Kicks\Kick 3.wav
443,-44.55925858872695,37.27017315325737,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\56 Grams - Hats (6)_14.wav
444,15.808918127896387,50.053412229999985,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\SouthSide Snare (19).wav
445,-38.603369270473266,36.87215665948985,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\OpHat (Coop).wav
446,54.531952632352876,-23.841266920366017,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Stomp - Damage.wav
447,-54.78295463043449,20.854426567744596,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\01 Lex Luger Bell.wav
448,-40.96041972127074,13.907631754895144,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Belt OH.wav
449,25.183288111378907,52.30920901463375,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (43).wav
450,42.00095288939461,31.140941050611694,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\et - arkham (clap)_2.wav
451,31.260551930781354,-50.7083453805126,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_loop_05.wav
452,-70.40700499722739,9.30584735855708,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\SIZZLE-HAT.wav
453,-27.781751027896398,-27.1503922963649,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (51).wav
454,-76.67526167887489,17.520224057541284,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\KEEF HAT 1.wav
455,38.54244654282319,51.72922128149463,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\briccbaby.wav
456,17.125747936038202,-61.092671645345945,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 Mafia - 808 1.wav
457,-30.141956301059356,-2.345570591983654,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\tm kick.wav
458,-27.43929269540703,-31.96278737573084,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\rainbow_six_71bpm - Part_1.wav
459,18.59439737979535,53.90230589425237,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\MZ Snare [Zaytoven Accent Lo].wav
460,72.30248931034522,-12.986318206684134,6,Kicks,./data\Glockley (Shows The Screen) Drumkit\Kicks\08 Kick - Rack 1.wav
461,17.298378450150754,30.49950684439465,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Hussein Snare 11.wav
462,65.2040944656591,-13.907585141346665,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 28.wav
463,37.60492421943417,-48.18419800282886,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\PRIVATE 808S (25).wav
464,-40.04341018897712,13.336626703617652,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\[ACD] - Live HiHat Loop (1).wav
465,7.3168347077170965,-73.4489152838868,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\REX 808 3.wav
466,-2.8477685845699736,-23.34745262544859,10,Vox,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Vox\MZ Chant [Zaytoven].wav
467,67.54336050432534,-20.187977487287487,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\TBP - Kick (London) - Loop - Loop.wav
468,-59.424410281159815,14.021454599844255,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 50.wav
469,-13.502431974461546,2.5003269750420576,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Pencils Perc.wav
470,-43.80529536573106,42.02660077630367,7,Open Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Open Hats\MZ OH [MikeWill].wav
471,19.96776469972241,4.275009341278621,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (36).wav
472,-8.990305669567995,-26.335567238976555,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (64).wav
473,-17.888120683983864,1.0071095833758512,8,Percs,./data\London on da Track (Shows the Screen) Drumkit\Percs\Zaytiggy Shaker.wav
474,4.6063732536247795,-71.23057880342812,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\REX 808 1.wav
475,-9.725281716298717,2.1978536813282563,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\TS Perc 5_2.wav
476,13.170373860150061,47.871115096831,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\NM - MindRight Snare.wav
477,16.22686756904893,48.16490535813233,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\DY Trunk Snare (4).wav
478,49.60726688882813,41.977522690876405,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - boy clap.wav
479,-9.70687419244361,-13.342949159553353,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 01.wav
480,31.513164563347743,-61.36176457258584,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (19).wav
481,10.744059026523557,-72.18771395294617,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DDB 808 2.wav
482,39.18978924949902,-45.32584708464405,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Boom Jungle        .wav
483,36.73838989370056,-40.87778347702424,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\RawKik01_iL1.wav
484,-81.96809379373428,9.060083069780468,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HIHAT (1).wav
485,21.574278866048992,-60.81271252674047,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\lex luger 808.wav
486,-26.560957445763567,-20.515568742615553,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (17).wav
487,-34.54257153079817,42.4022251615987,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\TM-88 Hats [Open Hat 3].wav
488,62.15363939330899,-18.39903934531111,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\CTS_Kick4.wav
489,-14.88197869258646,-3.146669638028709,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\DP Bell.wav
490,5.581114341791212,51.668059452047345,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (106).wav
491,-35.79835596628677,43.154789260255455,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\OpHat (Mafia).wav
492,-68.51039980725972,9.560741436630178,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Red_Hi_Hat.wav
493,-30.566963830827433,-12.041222453825418,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\THPS1_Tape_2.wav
494,29.174502529158914,51.88519896943571,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Snr (Narcos-1).wav
495,66.86356463225889,-25.518258482836465,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\TM SIZZ KICK.wav.wav
496,17.096959779459095,3.7579847137918474,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\MZ Rim [Gucci].wav
497,41.9355484700067,26.83924279407631,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\BQ_clap_shuttle.wav
498,13.517546171067924,-75.96386054153963,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\BWZYSub_1.wav
499,-3.2836903813762377,5.899492520739753,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 16.wav
500,-67.22446729529342,11.101301400609927,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Hi (HolyWater).wav
501,-24.626980924169484,-36.674782687263004,4,Extras,./data\London on da Track (Shows the Screen) Drumkit\Extras\Oh Okay 70 bpm Key G .wav
502,-14.612903841528926,-2.976836131757149,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BWB [WAVE 2] PERC (21).wav
503,-40.949130643734804,37.22141365763804,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\[ACD] - Trap Cymbol.wav
504,-26.537466607771023,-28.175567027781288,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (34).wav
505,48.512007281159555,44.0465870885007,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\REX CLAP 1.wav
506,19.562106431725024,-71.17687191776953,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Dj Plugg 808.wav
507,64.74434064125326,-17.817572946590342,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 43.wav
508,-33.42298190117067,37.90366898425142,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - HH Roll 04.wav
509,29.230275936846542,41.256879783104026,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Sanre (7).wav
510,11.036092309097643,39.308375973280754,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\KENNY BEATS SNARE 27.wav
511,-41.831229872995266,40.404108067426414,7,Open Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Open Hats\Openhat - Classic.wav
512,-26.365274917659086,-22.95762764694455,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\BQ_vocal_fuse.wav
513,-4.483553799066406,1.4397161823539046,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - nah vox.wav
514,19.345952389724154,30.36664215352762,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (189).wav
515,-12.353405758823394,-22.58607593786314,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - (Vox) Ayuh.wav
516,7.376385941423399,21.618170693767908,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BWB [WAVE 2] SNARE (39).wav
517,4.147090790443377,54.78616739612481,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Trapaholic Snare (4)_2.wav
518,-35.41691571354876,-24.434494564960065,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\CaHitz Fancy Rise.wav
519,20.613234844330073,-76.54956153568179,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\siz seceret.wav
520,48.90113513161,42.69914940686461,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Clp (11AM)_2.wav
521,-30.120381641588473,-23.3330243566034,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (78).wav
522,-26.138418684747354,-33.85937787627353,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (60).wav
523,15.748780577464768,49.712025140120225,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare (1) 808 Mafia.wav
524,-81.26985335458365,8.843800745642513,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 22.wav
525,33.903094347263036,-46.026305759157246,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Clarice 808.wav
526,28.864384680007316,38.94607652803391,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Cardiak_sLexSnare.wav
527,-24.94080861366634,-35.250058179235836,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (83).wav
528,21.72177163997283,57.50952635173409,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Willare Snare (5).wav
529,21.724120376581592,-56.12252827569646,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Jugg 808.wav
530,15.649299141583652,-66.68846774767152,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 2.wav
531,-32.65840567362813,47.511649482271416,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\Glockley OP  (2).wav
532,6.644174699261522,52.79783986147395,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\SEPTEMBER Snare.wav
533,-37.663339931214445,2.745472476359825,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\1_120Bpm.wav
534,-43.18428796043292,32.2545734797693,7,Open Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Open Hats\Cardiak Open Hat_8.wav
535,35.69346293421041,-42.72936331811244,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\Chiefkeef808.wav
536,-16.202553547293856,-27.24927397531057,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (38).wav
537,16.280555534605107,23.557602001139813,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\Rim - Zay.wav
538,-24.222200668431828,-37.13145341689528,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Techs Perc.wav
539,3.104908408757218,-68.12764081729472,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 35.wav
540,10.630152978623942,47.53435201686503,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Snare (Bring it back).wav
541,-41.430892173399364,6.593709361078156,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Gig HH.wav
542,-64.60620210138813,12.505061821500492,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Cardiak HiHat 3_46.wav
543,19.092340694617228,1.6863733686428528,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (13).wav
544,-67.82707370772245,10.21664544104842,2,Closed Hats,./data\London on da Track (Shows the Screen) Drumkit\Closed Hats\Southside Hi Hat.wav
545,15.702959426953425,-1.0461721591777937,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - dune snap.wav
546,29.30011758174294,40.68335971360465,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (181).wav
547,-35.294929839551074,-16.63643359763478,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\DC - Clash Impact.wav
548,-37.7221233450055,6.003756766817699,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\Lalo Schifrin - Danube Incident ~ BPM 88.wav
549,12.420261821255611,-75.39728498953228,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Sub Bass 1.wav
550,38.18784354293335,50.31511422037464,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\taytay snare 1.wav
551,-1.929857946070113,-23.063524601345723,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\ZayChant Ha1.wav
552,69.4642062277309,-21.492896728339936,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Plug Kick.wav
553,-29.825236139315624,-31.481986102451003,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 32.wav
554,62.53919442317335,-28.59460085238798,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 35.wav
555,33.760826488800284,30.71930964192842,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (32).wav
556,8.7171675943512,-76.3752110019826,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [28].wav
557,-31.335586293504452,-30.096066282542196,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (79).wav
558,-51.13682341516012,41.652160083955735,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\OpHat (OG-Trap).wav
559,-55.25365312262229,20.503230878370587,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BQ_percussion_ring.wav
560,6.711053681097725,19.232445894627862,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\SKRILLEX 2010-2011 SNARE 2.wav
561,-28.170696768468176,-29.092437441531878,4,Extras,./data\Kenny Beats (Shows the Screen) Drumkit\Extras\Wee - Aeroplane (Reprise) ~ BPM 78.wav
562,27.257014551961888,-64.58715494401883,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Mob Ties 808.wav
563,-73.59696244068141,9.289770256972995,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (13).wav
564,-38.92378647075076,46.897791558613655,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\TBP - OH (Durwty)_5 - Loop_2 - Loop - loop.wav
565,-36.914800103595425,42.37950550530368,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\808 Mafia Open Hat (2).wav
566,-50.09906103338552,42.94026018187456,7,Open Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Open Hats\OpHat (Analog-B).wav
567,-16.543488268092972,7.828625949046766,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\KEEF HAT 2.wav
568,-5.71691313092407,-23.420033046856062,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\Slim Dunkin - Squad Chant(1).wav
569,-41.30289911266399,41.793336051392586,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\Boomin OpenHat.wav
570,21.32980390652486,59.12949627391925,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\NIS SNARE LAYER.wav
571,12.304861534730291,3.087536133649703,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\vybe809Tom.wav
572,47.306958057410284,31.074185876172535,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\SA Clap 2.wav
573,51.00251864161034,30.00413432933174,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Southside Clap (1).wav
574,-58.64444512580724,45.37151442966221,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\[ACD] - Southside Crash.wav
575,9.93263380350737,16.687290218016468,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (6).wav
576,17.853010633331376,56.316641055077795,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Lex Luger Snare (1).wav
577,34.93952594735226,-44.01099205093594,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 13.wav
